metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.22226,0.49527,0.28523,0.22675,0.81393,3.73132,1.17663,1,1763449313,,False,1,35bf4_00009,2025-11-18_02-01-53,169.23650002479553,169.23650002479553,20828,LAPTOP-2DUVSE15,127.0.0.1,169.23650002479553,1
0.26904,0.53623,0.33978,0.26664,0.76274,2.92242,1.08662,2,1763449434,,False,2,35bf4_00009,2025-11-18_02-03-54,121.40231823921204,290.63881826400757,20828,LAPTOP-2DUVSE15,127.0.0.1,290.63881826400757,2
0.45192,0.52366,0.48751,0.39382,0.80767,2.3987,1.16114,3,1763449555,,False,3,35bf4_00009,2025-11-18_02-05-55,121.19898104667664,411.8377993106842,20828,LAPTOP-2DUVSE15,127.0.0.1,411.8377993106842,3
0.63399,0.56972,0.60775,0.48391,0.76631,1.8549,1.09316,4,1763449678,,False,4,35bf4_00009,2025-11-18_02-07-58,122.78584432601929,534.6236436367035,20828,LAPTOP-2DUVSE15,127.0.0.1,534.6236436367035,4
0.69871,0.63817,0.72795,0.60049,0.74279,1.37531,1.06164,5,1763449800,,False,5,35bf4_00009,2025-11-18_02-10-00,121.90487122535706,656.5285148620605,20828,LAPTOP-2DUVSE15,127.0.0.1,656.5285148620605,5
0.77577,0.71568,0.78537,0.6595,0.70151,1.17894,1.04415,6,1763449921,,False,6,35bf4_00009,2025-11-18_02-12-01,121.16811728477478,777.6966321468353,20828,LAPTOP-2DUVSE15,127.0.0.1,777.6966321468353,6
0.83027,0.72004,0.82129,0.69032,0.68269,1.0545,1.0343,7,1763450043,,False,7,35bf4_00009,2025-11-18_02-14-03,122.05421113967896,899.7508432865143,20828,LAPTOP-2DUVSE15,127.0.0.1,899.7508432865143,7
0.85343,0.68526,0.79712,0.67221,0.6748,0.99536,1.01793,8,1763450166,,False,8,35bf4_00009,2025-11-18_02-16-06,122.3327009677887,1022.083544254303,20828,LAPTOP-2DUVSE15,127.0.0.1,1022.083544254303,8
0.87898,0.78076,0.86915,0.73334,0.66933,0.82262,1.01996,9,1763450288,,False,9,35bf4_00009,2025-11-18_02-18-08,122.3937737941742,1144.4773180484772,20828,LAPTOP-2DUVSE15,127.0.0.1,1144.4773180484772,9
0.91826,0.77742,0.86804,0.72812,0.6844,0.77729,1.03432,10,1763450411,,False,10,35bf4_00009,2025-11-18_02-20-11,122.77998232841492,1267.257300376892,20828,LAPTOP-2DUVSE15,127.0.0.1,1267.257300376892,10
0.86118,0.79697,0.86685,0.72553,0.68459,0.7712,1.05843,11,1763450534,,False,11,35bf4_00009,2025-11-18_02-22-14,122.8671817779541,1390.1244821548462,20828,LAPTOP-2DUVSE15,127.0.0.1,1390.1244821548462,11
0.91308,0.77789,0.86858,0.73339,0.65828,0.72831,1.01829,12,1763450656,,False,12,35bf4_00009,2025-11-18_02-24-16,122.15459394454956,1512.2790760993958,20828,LAPTOP-2DUVSE15,127.0.0.1,1512.2790760993958,12
0.84182,0.79501,0.86021,0.72664,0.65901,0.75726,1.00541,13,1763450778,,False,13,35bf4_00009,2025-11-18_02-26-18,121.85399723052979,1634.1330733299255,20828,LAPTOP-2DUVSE15,127.0.0.1,1634.1330733299255,13
0.92481,0.81114,0.8958,0.75525,0.65078,0.64777,0.99927,14,1763450899,,False,14,35bf4_00009,2025-11-18_02-28-19,121.52021646499634,1755.6532897949219,20828,LAPTOP-2DUVSE15,127.0.0.1,1755.6532897949219,14
0.92464,0.79533,0.88436,0.74717,0.65859,0.63249,1.01528,15,1763451021,,False,15,35bf4_00009,2025-11-18_02-30-21,121.80068016052246,1877.4539699554443,20828,LAPTOP-2DUVSE15,127.0.0.1,1877.4539699554443,15
0.90866,0.82937,0.90161,0.76117,0.65952,0.61093,1.02313,16,1763451143,,False,16,35bf4_00009,2025-11-18_02-32-23,122.21314144134521,1999.6671113967896,20828,LAPTOP-2DUVSE15,127.0.0.1,1999.6671113967896,16
0.93028,0.84608,0.9227,0.77689,0.64177,0.56553,0.99193,17,1763451266,,False,17,35bf4_00009,2025-11-18_02-34-26,122.55126523971558,2122.218376636505,20828,LAPTOP-2DUVSE15,127.0.0.1,2122.218376636505,17
0.91691,0.8035,0.88283,0.74223,0.6491,0.60686,1.0048,18,1763451389,,False,18,35bf4_00009,2025-11-18_02-36-29,122.67999029159546,2244.8983669281006,20828,LAPTOP-2DUVSE15,127.0.0.1,2244.8983669281006,18
0.90946,0.83951,0.90516,0.76346,0.64524,0.56971,0.99486,19,1763451511,,False,19,35bf4_00009,2025-11-18_02-38-31,122.23019504547119,2367.128561973572,20828,LAPTOP-2DUVSE15,127.0.0.1,2367.128561973572,19
0.9221,0.80265,0.89293,0.75726,0.62997,0.58274,0.99036,20,1763451633,,False,20,35bf4_00009,2025-11-18_02-40-33,121.84075355529785,2488.9693155288696,20828,LAPTOP-2DUVSE15,127.0.0.1,2488.9693155288696,20
0.95255,0.84272,0.92257,0.78417,0.616,0.51553,0.98023,21,1763451755,,False,21,35bf4_00009,2025-11-18_02-42-35,122.30135011672974,2611.2706656455994,20828,LAPTOP-2DUVSE15,127.0.0.1,2611.2706656455994,21
0.91755,0.86008,0.92552,0.78004,0.65215,0.53143,1.01109,22,1763451876,,False,22,35bf4_00009,2025-11-18_02-44-36,121.00668048858643,2732.277346134186,20828,LAPTOP-2DUVSE15,127.0.0.1,2732.277346134186,22
0.93359,0.84832,0.92111,0.78336,0.6276,0.50804,0.98553,23,1763451998,,False,23,35bf4_00009,2025-11-18_02-46-38,121.8565092086792,2854.133855342865,20828,LAPTOP-2DUVSE15,127.0.0.1,2854.133855342865,23
0.92356,0.83788,0.90945,0.7776,0.6135,0.53121,0.9804,24,1763452120,,False,24,35bf4_00009,2025-11-18_02-48-40,122.05280542373657,2976.1866607666016,20828,LAPTOP-2DUVSE15,127.0.0.1,2976.1866607666016,24
0.93933,0.85443,0.92199,0.78906,0.61176,0.50359,0.97642,25,1763452242,,False,25,35bf4_00009,2025-11-18_02-50-42,122.35990953445435,3098.546570301056,20828,LAPTOP-2DUVSE15,127.0.0.1,3098.546570301056,25
0.9335,0.85973,0.92895,0.78802,0.61965,0.48962,0.98016,26,1763452364,,False,26,35bf4_00009,2025-11-18_02-52-44,121.77064275741577,3220.3172130584717,20828,LAPTOP-2DUVSE15,127.0.0.1,3220.3172130584717,26
0.95857,0.84895,0.93744,0.80093,0.60594,0.47063,0.97642,27,1763452486,,False,27,35bf4_00009,2025-11-18_02-54-46,121.83204221725464,3342.1492552757263,20828,LAPTOP-2DUVSE15,127.0.0.1,3342.1492552757263,27
0.93855,0.84033,0.93264,0.79348,0.6138,0.48258,0.97513,28,1763452608,,False,28,35bf4_00009,2025-11-18_02-56-48,122.10950589179993,3464.2587611675262,20828,LAPTOP-2DUVSE15,127.0.0.1,3464.2587611675262,28
0.95196,0.85681,0.93633,0.79888,0.61053,0.47755,0.97223,29,1763452730,,False,29,35bf4_00009,2025-11-18_02-58-50,121.94570803642273,3586.204469203949,20828,LAPTOP-2DUVSE15,127.0.0.1,3586.204469203949,29
0.93757,0.86623,0.93314,0.79485,0.62754,0.46588,0.98398,30,1763452851,,False,30,35bf4_00009,2025-11-18_03-00-51,121.30283951759338,3707.5073087215424,20828,LAPTOP-2DUVSE15,127.0.0.1,3707.5073087215424,30
0.94121,0.87456,0.93762,0.80405,0.61445,0.45521,0.96896,31,1763452972,,False,31,35bf4_00009,2025-11-18_03-02-52,120.93432140350342,3828.441630125046,20828,LAPTOP-2DUVSE15,127.0.0.1,3828.441630125046,31
0.9436,0.84662,0.93075,0.79274,0.61352,0.45733,0.97378,32,1763453094,,False,32,35bf4_00009,2025-11-18_03-04-54,122.1936411857605,3950.6352713108063,20828,LAPTOP-2DUVSE15,127.0.0.1,3950.6352713108063,32
0.93761,0.87719,0.942,0.80538,0.60801,0.44446,0.97402,33,1763453217,,False,33,35bf4_00009,2025-11-18_03-06-57,122.32878518104553,4072.964056491852,20828,LAPTOP-2DUVSE15,127.0.0.1,4072.964056491852,33
0.94782,0.8583,0.94096,0.79716,0.63128,0.4425,0.97937,34,1763453339,,False,34,35bf4_00009,2025-11-18_03-08-59,122.37497663497925,4195.339033126831,20828,LAPTOP-2DUVSE15,127.0.0.1,4195.339033126831,34
0.92268,0.86051,0.93622,0.7934,0.61719,0.46198,0.97126,35,1763453461,,False,35,35bf4_00009,2025-11-18_03-11-01,121.79434609413147,4317.1333792209625,20828,LAPTOP-2DUVSE15,127.0.0.1,4317.1333792209625,35
0.94102,0.85803,0.9415,0.80685,0.6061,0.43446,0.96211,36,1763453582,,False,36,35bf4_00009,2025-11-18_03-13-02,121.26750016212463,4438.400879383087,20828,LAPTOP-2DUVSE15,127.0.0.1,4438.400879383087,36
0.9403,0.88021,0.94292,0.80634,0.60798,0.44966,0.96856,37,1763453704,,False,37,35bf4_00009,2025-11-18_03-15-04,122.14250922203064,4560.543388605118,20828,LAPTOP-2DUVSE15,127.0.0.1,4560.543388605118,37
0.92361,0.8855,0.94244,0.8057,0.60847,0.43104,0.96945,38,1763453827,,False,38,35bf4_00009,2025-11-18_03-17-07,122.82133293151855,4683.364721536636,20828,LAPTOP-2DUVSE15,127.0.0.1,4683.364721536636,38
0.94032,0.87428,0.93935,0.80231,0.61784,0.43501,0.9687,39,1763453950,,False,39,35bf4_00009,2025-11-18_03-19-10,122.44478988647461,4805.809511423111,20828,LAPTOP-2DUVSE15,127.0.0.1,4805.809511423111,39
0.94225,0.86821,0.94493,0.81171,0.59381,0.42038,0.9652,40,1763454072,,False,40,35bf4_00009,2025-11-18_03-21-12,122.3461856842041,4928.155697107315,20828,LAPTOP-2DUVSE15,127.0.0.1,4928.155697107315,40
0.92428,0.88206,0.93951,0.80797,0.60093,0.43057,0.96033,41,1763454194,,False,41,35bf4_00009,2025-11-18_03-23-14,122.023996591568,5050.179693698883,20828,LAPTOP-2DUVSE15,127.0.0.1,5050.179693698883,41
0.9565,0.88961,0.95396,0.82057,0.59308,0.39823,0.96466,42,1763454315,,False,42,35bf4_00009,2025-11-18_03-25-15,120.6466748714447,5170.826368570328,20828,LAPTOP-2DUVSE15,127.0.0.1,5170.826368570328,42
0.93954,0.89313,0.94594,0.81116,0.60009,0.41296,0.96719,43,1763454437,,False,43,35bf4_00009,2025-11-18_03-27-17,122.62494111061096,5293.451309680939,20828,LAPTOP-2DUVSE15,127.0.0.1,5293.451309680939,43
0.963,0.86854,0.94814,0.81322,0.5938,0.4166,0.95996,44,1763454559,,False,44,35bf4_00009,2025-11-18_03-29-19,122.13337922096252,5415.584688901901,20828,LAPTOP-2DUVSE15,127.0.0.1,5415.584688901901,44
0.95791,0.88565,0.95054,0.81871,0.59875,0.4121,0.96127,45,1763454682,,False,45,35bf4_00009,2025-11-18_03-31-22,122.2896978855133,5537.874386787415,20828,LAPTOP-2DUVSE15,127.0.0.1,5537.874386787415,45
0.94067,0.88977,0.95022,0.81604,0.59961,0.40459,0.96431,46,1763454803,,False,46,35bf4_00009,2025-11-18_03-33-23,121.6168143749237,5659.491201162338,20828,LAPTOP-2DUVSE15,127.0.0.1,5659.491201162338,46
0.94008,0.899,0.95497,0.81689,0.59172,0.40421,0.9575,47,1763454925,,False,47,35bf4_00009,2025-11-18_03-35-25,121.86452651023865,5781.355727672577,20828,LAPTOP-2DUVSE15,127.0.0.1,5781.355727672577,47
0.93654,0.90402,0.95047,0.82075,0.58599,0.40268,0.95102,48,1763455048,,False,48,35bf4_00009,2025-11-18_03-37-28,122.85759496688843,5904.213322639465,20828,LAPTOP-2DUVSE15,127.0.0.1,5904.213322639465,48
0.94437,0.89525,0.95177,0.81366,0.59463,0.40106,0.95506,49,1763455170,,False,49,35bf4_00009,2025-11-18_03-39-30,122.28547930717468,6026.49880194664,20828,LAPTOP-2DUVSE15,127.0.0.1,6026.49880194664,49
